rxns	rxnNames	grRules	netFluxes	subSystems
r_3700	TAG (1-18:1, 2-16:1, 3-18:1) transport, ER membrane-lipid particle		0	
r_3701	TAG (1-16:0, 2-18:1, 3-16:0) transport, ER membrane-lipid particle		0	
r_3702	TAG (1-16:0, 2-18:1, 3-16:1) transport, ER membrane-lipid particle		0	
r_3703	TAG (1-16:0, 2-18:1, 3-18:0) transport, ER membrane-lipid particle		0	
r_3704	TAG (1-16:0, 2-18:1, 3-18:1) transport, ER membrane-lipid particle		0	
r_3705	TAG (1-16:1, 2-18:1, 3-16:0) transport, ER membrane-lipid particle		0.00143014598399392	
r_3706	TAG (1-16:1, 2-18:1, 3-16:1) transport, ER membrane-lipid particle		0	
r_3707	TAG (1-16:1, 2-18:1, 3-18:0) transport, ER membrane-lipid particle		0	
r_3708	TAG (1-16:1, 2-18:1, 3-18:1) transport, ER membrane-lipid particle		0	
r_3709	TAG (1-18:0, 2-18:1, 3-16:0) transport, ER membrane-lipid particle		0	
r_3710	TAG (1-18:0, 2-18:1, 3-16:1) transport, ER membrane-lipid particle		0	
r_3711	TAG (1-18:0, 2-18:1, 3-18:0) transport, ER membrane-lipid particle		0	
r_3712	TAG (1-18:0, 2-18:1, 3-18:1) transport, ER membrane-lipid particle		0	
r_3713	TAG (1-18:1, 2-18:1, 3-16:0) transport, ER membrane-lipid particle		0	
r_3714	TAG (1-18:1, 2-18:1, 3-16:1) transport, ER membrane-lipid particle		0	
r_3715	TAG (1-18:1, 2-18:1, 3-18:0) transport, ER membrane-lipid particle		0	
r_3716	TAG (1-18:1, 2-18:1, 3-18:1) transport, ER membrane-lipid particle		0	
r_3717	episterol transport, ER membrane-lipid particle		0	
r_3718	fecosterol transport, ER membrane-lipid particle		0	
r_3719	lanosterol transport, ER membrane-lipid particle		0	
r_3720	zymosterol transport, ER membrane-lipid particle		0	
r_3721	ergosteryl palmitoleate transport, ER membrane-lipid particle		0	
r_3722	ergosteryl oleate transport, ER membrane-lipid particle		0	
r_3723	episteryl palmitoleate transport, ER membrane-lipid particle		0	
r_3724	episteryl oleate transport, ER membrane-lipid particle		0	
r_3725	fecosteryl palmitoleate transport, ER membrane-lipid particle		0	
r_3726	fecosteryl oleate transport, ER membrane-lipid particle		0	
r_3727	lanosteryl palmitoleate transport, ER membrane-lipid particle		0	
r_3728	lanosteryl oleate transport, ER membrane-lipid particle		0	
r_3729	zymosteryl palmitoleate transport, ER membrane-lipid particle		0	
r_3730	zymosteryl oleate transport, ER membrane-lipid particle		0	
r_3731	phosphatidylcholine (1-16:0, 2-16:1) transport, ER membrane-lipid particle		0	
r_3732	phosphatidylcholine (1-16:1, 2-16:1) transport, ER membrane-lipid particle		0	
r_3733	phosphatidylcholine (1-18:0, 2-16:1) transport, ER membrane-lipid particle		0	
r_3734	phosphatidylcholine (1-18:1, 2-16:1) transport, ER membrane-lipid particle		0	
r_3735	phosphatidylcholine (1-16:0, 2-18:1) transport, ER membrane-lipid particle		0	
r_3736	phosphatidylcholine (1-16:1, 2-18:1) transport, ER membrane-lipid particle		0	
r_3737	phosphatidylcholine (1-18:0, 2-18:1) transport, ER membrane-lipid particle		0	
r_3738	phosphatidylcholine (1-18:1, 2-18:1) transport, ER membrane-lipid particle		0	
r_3739	phosphatidylethanolamine (1-16:0, 2-16:1) transport, ER membrane-lipid particle		0	
r_3740	phosphatidylethanolamine (1-16:1, 2-16:1) transport, ER membrane-lipid particle		0	
r_3741	phosphatidylethanolamine (1-18:0, 2-16:1) transport, ER membrane-lipid particle		0	
r_3742	phosphatidylethanolamine (1-18:1, 2-16:1) transport, ER membrane-lipid particle		0	
r_3743	phosphatidylethanolamine (1-16:0, 2-18:1) transport, ER membrane-lipid particle		0	
r_3744	phosphatidylethanolamine (1-16:1, 2-18:1) transport, ER membrane-lipid particle		0	
r_3745	phosphatidylethanolamine (1-18:0, 2-18:1) transport, ER membrane-lipid particle		0	
r_3746	phosphatidylethanolamine (1-18:1, 2-18:1) transport, ER membrane-lipid particle		0	
r_3747	1-acylglycerophosphocholine (16:0) transport, ER membrane-lipid particle		0	
r_3748	1-acylglycerophosphocholine (16:1) transport, ER membrane-lipid particle		0	
r_3749	1-acylglycerophosphocholine (18:0) transport, ER membrane-lipid particle		0	
r_3750	1-acylglycerophosphocholine (18:1) transport, ER membrane-lipid particle		0	
r_3751	1-acylglycerophosphoethanolamine (16:0) transport, ER membrane-lipid particle		0	
r_3752	1-acylglycerophosphoethanolamine (16:1) transport, ER membrane-lipid particle		0	
r_3753	1-acylglycerophosphoethanolamine (18:0) transport, ER membrane-lipid particle		0	
r_3754	1-acylglycerophosphoethanolamine (18:1) transport, ER membrane-lipid particle		0	
r_3755	phosphatidate (1-16:0, 2-18:1) transport, lipid particle-ER membrane		0	
r_3756	phosphatidate (1-16:1, 2-18:1) transport, lipid particle-ER membrane		0	
r_3757	phosphatidate (1-18:0, 2-18:1) transport, lipid particle-ER membrane		0	
r_3758	phosphatidate (1-18:1, 2-18:1) transport, lipid particle-ER membrane		0	
r_3759	phosphatidate (1-16:0, 2-16:1) transport, ER membrane-mitochondrial membrane		0	
r_3760	phosphatidate (1-16:1, 2-16:1) transport, ER membrane-mitochondrial membrane		0	
r_3761	phosphatidate (1-18:0, 2-16:1) transport, ER membrane-mitochondrial membrane		0	
r_3762	phosphatidate (1-18:1, 2-16:1) transport, ER membrane-mitochondrial membrane		0	
r_3763	phosphatidate (1-16:0, 2-18:1) transport, ER membrane-mitochondrial membrane		0	
r_3764	phosphatidate (1-16:1, 2-18:1) transport, ER membrane-mitochondrial membrane		0	
r_3765	phosphatidyl-L-serine (1-16:0, 2-16:1) transport, ER membrane-mitochondrial membrane		0	
r_3766	phosphatidyl-L-serine (1-16:1, 2-16:1) transport, ER membrane-mitochondrial membrane		0.0111836447347643	
r_3767	phosphatidyl-L-serine (1-18:0, 2-16:1) transport, ER membrane-mitochondrial membrane		0	
r_3768	phosphatidyl-L-serine (1-18:1, 2-16:1) transport, ER membrane-mitochondrial membrane		0	
r_3769	phosphatidyl-L-serine (1-16:0, 2-18:1) transport, ER membrane-mitochondrial membrane		0	
r_3770	phosphatidyl-L-serine (1-16:1, 2-18:1) transport, ER membrane-mitochondrial membrane		0	
r_3771	phosphatidyl-L-serine (1-18:0, 2-18:1) transport, ER membrane-mitochondrial membrane		0	
r_3772	phosphatidyl-L-serine (1-18:1, 2-18:1) transport, ER membrane-mitochondrial membrane		0	
r_3773	phosphatidylethanolamine (1-16:0, 2-16:1) transport, mitochondrial membrane-ER membrane		0	
r_3774	phosphatidylethanolamine (1-16:1, 2-16:1) transport, mitochondrial membrane-ER membrane		0.0111836447347643	
r_3775	phosphatidylethanolamine (1-18:0, 2-16:1) transport, mitochondrial membrane-ER membrane		0	
r_3776	phosphatidylethanolamine (1-18:1, 2-16:1) transport, mitochondrial membrane-ER membrane		0	
r_3777	phosphatidylethanolamine (1-16:0, 2-18:1) transport, mitochondrial membrane-ER membrane		0	
r_3778	phosphatidylethanolamine (1-16:1, 2-18:1) transport, mitochondrial membrane-ER membrane		0	
r_3779	phosphatidylethanolamine (1-18:0, 2-18:1) transport, mitochondrial membrane-ER membrane		0	
r_3780	phosphatidylethanolamine (1-18:1, 2-18:1) transport, mitochondrial membrane-ER membrane		0	
r_3781	phosphatidylcholine (1-16:0, 2-16:1) transport, ER membrane-mitochondrial membrane		0	
r_3782	phosphatidylcholine (1-16:1, 2-16:1) transport, ER membrane-mitochondrial membrane		0	
r_3783	phosphatidylcholine (1-18:0, 2-16:1) transport, ER membrane-mitochondrial membrane		0	
r_3784	phosphatidylcholine (1-18:1, 2-16:1) transport, ER membrane-mitochondrial membrane		0	
r_3785	phosphatidylcholine (1-16:0, 2-18:1) transport, ER membrane-mitochondrial membrane		0	
r_3786	phosphatidylcholine (1-16:1, 2-18:1) transport, ER membrane-mitochondrial membrane		0	
r_3787	phosphatidylcholine (1-18:0, 2-18:1) transport, ER membrane-mitochondrial membrane		0	
r_3788	phosphatidylcholine (1-18:1, 2-18:1) transport, ER membrane-mitochondrial membrane		0	
r_3789	diglyceride (1-16:0, 2-16:1) transport, ER membrane-Golgi membrane		-0.00117895610374666	
r_3790	diglyceride (1-16:1, 2-16:1) transport, ER membrane-Golgi membrane		-6.32144598438208e-05	
r_3791	diglyceride (1-18:0, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3792	diglyceride (1-18:1, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3793	diglyceride (1-16:0, 2-18:1) transport, ER membrane-Golgi membrane		-0.000830498669818879	
r_3794	diglyceride (1-16:1, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3795	diglyceride (1-18:0, 2-18:1) transport, ER membrane-Golgi membrane		-0.000326302951829444	
r_3796	diglyceride (1-18:1, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3797	phosphatidate (1-16:0, 2-16:1) transport, ER membrane-Golgi membrane		0.00117895610374666	
r_3798	phosphatidate (1-16:1, 2-16:1) transport, ER membrane-Golgi membrane		6.32144598438208e-05	
r_3799	phosphatidate (1-18:0, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3800	phosphatidate (1-18:1, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3801	phosphatidate (1-16:0, 2-18:1) transport, ER membrane-Golgi membrane		0.000830498669818879	
r_3802	phosphatidate (1-16:1, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3803	phosphatidate (1-18:0, 2-18:1) transport, ER membrane-Golgi membrane		0.000326302951829444	
r_3804	phosphatidate (1-18:1, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3805	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3806	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3807	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3808	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3809	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3810	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3811	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3812	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3813	phosphatidyl-L-serine (1-16:0, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3814	phosphatidyl-L-serine (1-16:1, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3815	phosphatidyl-L-serine (1-18:0, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3816	phosphatidyl-L-serine (1-18:1, 2-16:1) transport, ER membrane-Golgi membrane		0	
r_3817	phosphatidyl-L-serine (1-16:0, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3818	phosphatidyl-L-serine (1-16:1, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3819	phosphatidyl-L-serine (1-18:0, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3820	phosphatidyl-L-serine (1-18:1, 2-18:1) transport, ER membrane-Golgi membrane		0	
r_3821	phosphatidylethanolamine (1-16:0, 2-16:1) transport, Golgi membrane-ER membrane		0	
r_3822	phosphatidylethanolamine (1-16:1, 2-16:1) transport, Golgi membrane-ER membrane		0	
r_3823	phosphatidylethanolamine (1-18:0, 2-16:1) transport, Golgi membrane-ER membrane		0	
r_3824	phosphatidylethanolamine (1-18:1, 2-16:1) transport, Golgi membrane-ER membrane		0	
r_3825	phosphatidylethanolamine (1-16:0, 2-18:1) transport, Golgi membrane-ER membrane		0	
r_3826	phosphatidylethanolamine (1-16:1, 2-18:1) transport, Golgi membrane-ER membrane		0	
r_3827	phosphatidylethanolamine (1-18:0, 2-18:1) transport, Golgi membrane-ER membrane		0	
r_3828	phosphatidylethanolamine (1-18:1, 2-18:1) transport, Golgi membrane-ER membrane		0	
r_3829	phosphatidate (1-16:0, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3830	phosphatidate (1-16:1, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3831	phosphatidate (1-18:0, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3832	phosphatidate (1-18:1, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3833	phosphatidate (1-16:0, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3834	phosphatidate (1-16:1, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3835	phosphatidate (1-18:0, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3836	phosphatidate (1-18:1, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3837	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3838	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3839	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3840	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3841	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3842	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3843	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3844	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3845	phosphatidyl-L-serine (1-16:0, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3846	phosphatidyl-L-serine (1-16:1, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3847	phosphatidyl-L-serine (1-18:0, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3848	phosphatidyl-L-serine (1-18:1, 2-16:1) transport, ER membrane-vacuolar membrane		0	
r_3849	phosphatidyl-L-serine (1-16:0, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3850	phosphatidyl-L-serine (1-16:1, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3851	phosphatidyl-L-serine (1-18:0, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3852	phosphatidyl-L-serine (1-18:1, 2-18:1) transport, ER membrane-vacuolar membrane		0	
r_3853	phosphatidylethanolamine (1-16:0, 2-16:1) transport, vacuolar membrane-ER membrane		0	
r_3854	phosphatidylethanolamine (1-16:1, 2-16:1) transport, vacuolar membrane-ER membrane		0	
r_3855	phosphatidylethanolamine (1-18:0, 2-16:1) transport, vacuolar membrane-ER membrane		0	
r_3856	phosphatidylethanolamine (1-18:1, 2-16:1) transport, vacuolar membrane-ER membrane		0	
r_3857	phosphatidylethanolamine (1-16:0, 2-18:1) transport, vacuolar membrane-ER membrane		0	
r_3858	phosphatidylethanolamine (1-16:1, 2-18:1) transport, vacuolar membrane-ER membrane		0	
r_3859	phosphatidylethanolamine (1-18:0, 2-18:1) transport, vacuolar membrane-ER membrane		0	
r_3860	phosphatidylethanolamine (1-18:1, 2-18:1) transport, vacuolar membrane-ER membrane		0	
r_3861	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1) transport, vacuolar membrane-ER membrane		0	
r_3862	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1) transport, vacuolar membrane-ER membrane		0	
r_3863	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1) transport, vacuolar membrane-ER membrane		0	
r_3864	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1) transport, vacuolar membrane-ER membrane		0	
r_3865	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1) transport, vacuolar membrane-ER membrane		0	
r_3866	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1) transport, vacuolar membrane-ER membrane		0	
r_3867	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1) transport, vacuolar membrane-ER membrane		0	
r_3868	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1) transport, vacuolar membrane-ER membrane		0	
r_3869	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1) transport, ER membrane-cell envelope		0	
r_3870	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1) transport, ER membrane-cell envelope		0	
r_3871	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1) transport, ER membrane-cell envelope		0	
r_3872	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1) transport, ER membrane-cell envelope		0	
r_3873	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1) transport, ER membrane-cell envelope		0	
r_3874	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1) transport, ER membrane-cell envelope		0	
r_3875	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1) transport, ER membrane-cell envelope		0	
r_3876	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1) transport, ER membrane-cell envelope		0	
r_3877	phosphatidylcholine (1-16:0, 2-16:1) transport, ER membrane-cell envelope		0	
r_3878	phosphatidylcholine (1-16:1, 2-16:1) transport, ER membrane-cell envelope		0.000326302951829444	
r_3879	phosphatidylcholine (1-18:0, 2-16:1) transport, ER membrane-cell envelope		0	
r_3880	phosphatidylcholine (1-18:1, 2-16:1) transport, ER membrane-cell envelope		0	
r_3881	phosphatidylcholine (1-16:0, 2-18:1) transport, ER membrane-cell envelope		0	
r_3882	phosphatidylcholine (1-16:1, 2-18:1) transport, ER membrane-cell envelope		0	
r_3883	phosphatidylcholine (1-18:0, 2-18:1) transport, ER membrane-cell envelope		0	
r_3884	phosphatidylcholine (1-18:1, 2-18:1) transport, ER membrane-cell envelope		0	
r_3885	phosphatidylethanolamine (1-16:0, 2-16:1) transport, ER membrane-cell envelope		0	
r_3886	phosphatidylethanolamine (1-16:1, 2-16:1) transport, ER membrane-cell envelope		0	
r_3887	phosphatidylethanolamine (1-18:0, 2-16:1) transport, ER membrane-cell envelope		0	
r_3888	phosphatidylethanolamine (1-18:1, 2-16:1) transport, ER membrane-cell envelope		0	
r_3889	phosphatidylethanolamine (1-16:0, 2-18:1) transport, ER membrane-cell envelope		0	
r_3890	phosphatidylethanolamine (1-16:1, 2-18:1) transport, ER membrane-cell envelope		0	
r_3891	phosphatidylethanolamine (1-18:0, 2-18:1) transport, ER membrane-cell envelope		0	
r_3892	phosphatidylethanolamine (1-18:1, 2-18:1) transport, ER membrane-cell envelope		0	
r_3893	phosphatidyl-L-serine (1-16:0, 2-16:1) transport, ER membrane-cell envelope		0	
r_3894	phosphatidyl-L-serine (1-16:1, 2-16:1) transport, ER membrane-cell envelope		0	
r_3895	phosphatidyl-L-serine (1-18:0, 2-16:1) transport, ER membrane-cell envelope		0	
r_3896	phosphatidyl-L-serine (1-18:1, 2-16:1) transport, ER membrane-cell envelope		0	
r_3897	phosphatidyl-L-serine (1-16:0, 2-18:1) transport, ER membrane-cell envelope		0	
r_3898	phosphatidyl-L-serine (1-16:1, 2-18:1) transport, ER membrane-cell envelope		0	
r_3899	phosphatidyl-L-serine (1-18:0, 2-18:1) transport, ER membrane-cell envelope		0	
r_3900	phosphatidyl-L-serine (1-18:1, 2-18:1) transport, ER membrane-cell envelope		0	
r_3901	lignoceric acid transport, cell envelope-ER membrane		0	
r_3902	cerotic acid transport, cell envelope-ER membrane		0	
r_3903	phosphatidate (1-16:0, 2-16:1) transport, cell envelope-ER membrane		0	
r_3904	phosphatidate (1-16:1, 2-16:1) transport, cell envelope-ER membrane		0.000326302951829444	
r_3905	phosphatidate (1-18:0, 2-16:1) transport, cell envelope-ER membrane		0	
r_3906	phosphatidate (1-18:1, 2-16:1) transport, cell envelope-ER membrane		0	
r_3907	phosphatidate (1-16:0, 2-18:1) transport, cell envelope-ER membrane		0	
r_3908	phosphatidate (1-16:1, 2-18:1) transport, cell envelope-ER membrane		0	
r_3909	phosphatidate (1-18:0, 2-18:1) transport, cell envelope-ER membrane		0	
r_3910	phosphatidate (1-18:1, 2-18:1) transport, cell envelope-ER membrane		0	
r_3911	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1) transport, cell envelope-ER membrane		0	
r_3912	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1) transport, cell envelope-ER membrane		0	
r_3913	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1) transport, cell envelope-ER membrane		0	
r_3914	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1) transport, cell envelope-ER membrane		0	
r_3915	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1) transport, cell envelope-ER membrane		0	
r_3916	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1) transport, cell envelope-ER membrane		0	
r_3917	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1) transport, cell envelope-ER membrane		0	
r_3918	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1) transport, cell envelope-ER membrane		0	
r_3919	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1) transport, cell envelope-ER membrane		0	
r_3920	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1) transport, cell envelope-ER membrane		0	
r_3921	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1) transport, cell envelope-ER membrane		0	
r_3922	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1) transport, cell envelope-ER membrane		0	
r_3923	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1) transport, cell envelope-ER membrane		0	
r_3924	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1) transport, cell envelope-ER membrane		0	
r_3925	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1) transport, cell envelope-ER membrane		0	
r_3926	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1) transport, cell envelope-ER membrane		0	
r_3927	zymosteryl palmitoleate transport, ER membrane-cell envelope		0	
r_3928	zymosteryl oleate transport, ER membrane-cell envelope		0	
r_3929	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1) transport, ER membrane-nucleus		0	
r_3930	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1) transport, ER membrane-nucleus		0	
r_3931	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1) transport, ER membrane-nucleus		0	
r_3932	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1) transport, ER membrane-nucleus		0	
r_3933	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1) transport, ER membrane-nucleus		0	
r_3934	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1) transport, ER membrane-nucleus		0	
r_3935	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1) transport, ER membrane-nucleus		0	
r_3936	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1) transport, ER membrane-nucleus		0	
r_3937	lignoceric acid transport, ER membrane-ER		0	
r_3938	cerotic acid transport, ER membrane-ER		0	
r_3939	ergosterol transport, ER-ER membrane		0.00254069456409405	
r_3940	phosphate transport, ER-ER membrane		1e-15	
r_3941	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1) transport, vacuolar membrane-Golgi membrane		0	
r_3942	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1) transport, vacuolar membrane-Golgi membrane		0	
r_3943	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1) transport, vacuolar membrane-Golgi membrane		0	
r_3944	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1) transport, vacuolar membrane-Golgi membrane		0	
r_3945	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1) transport, vacuolar membrane-Golgi membrane		0	
